project,subproject,program_title,rca,yr3_forecast,yr2_forecast,yr1_forecast,yr0_plan,yr1_approp,yr2_oblig,key
project-20,subproject-35,program-24,rca-64,18334,10747.13,9354.36,7981.01,6025.63,5070.62,project-20-subproject-35-program-24-rca-64
project-9,subproject-37,program-79,rca-18,6263,7673.79,8089.43,8201.36,7100.02,6125.92,project-9-subproject-37-program-79-rca-18
project-4,subproject-35,program-28,rca-4,28356,14712.92,16438.23,13933.39,15386.34,13322.78,project-4-subproject-35-program-28-rca-4
project-8,subproject-16,program-13,rca-39,14888,14476.61,17097.73,13094.65,8513.33,7920.09,project-8-subproject-16-program-13-rca-39
project-16,subproject-20,program-12,rca-47,18786,22812.91,23160.99,27430.78,24400.57,20516.65,project-16-subproject-20-program-12-rca-47
project-8,subproject-6,program-7,rca-16,27525,17570.82,20596.74,21745.49,13328.81,11260.1,project-8-subproject-6-program-7-rca-16
project-7,subproject-40,program-45,rca-54,14652,17318.02,14044.24,12232.54,10722.26,9920.92,project-7-subproject-40-program-45-rca-54
project-6,subproject-1,program-82,rca-30,19228,13239.06,11533.54,12012.5,10508.55,10146.38,project-6-subproject-1-program-82-rca-30
project-1,subproject-4,program-17,rca-23,11830,11920.19,12687.03,10213.54,9096.78,9000.08,project-1-subproject-4-program-17-rca-23
project-5,subproject-32,program-85,rca-65,24214,27322.5,28121.66,35016.49,24752.63,24354.37,project-5-subproject-32-program-85-rca-65
project-1,subproject-15,program-6,rca-5,9619,12237.53,13528.47,13507.53,8684.57,6985.36,project-1-subproject-15-program-6-rca-5
project-17,subproject-40,program-119,rca-51,29487,29291.59,35037.32,39468.99,41341.59,39490.61,project-17-subproject-40-program-119-rca-51
project-12,subproject-14,program-21,rca-8,22002,12972.76,15047.96,13806.32,9648.47,9447.62,project-12-subproject-14-program-21-rca-8
project-5,subproject-37,program-36,rca-27,13128,12095.4,11058.13,7459.06,6546.88,5271.49,project-5-subproject-37-program-36-rca-27
project-5,subproject-8,program-109,rca-1,15486,18615.04,20200.2,23497.51,19044.53,17782.14,project-5-subproject-8-program-109-rca-1
project-8,subproject-14,program-26,rca-43,2429,2600.47,2992.6,3200.1,2421.74,2033.75,project-8-subproject-14-program-26-rca-43
project-7,subproject-20,program-30,rca-51,26583,34183.37,36380.78,29441.95,18414.3,16624.53,project-7-subproject-20-program-30-rca-51
project-1,subproject-1,program-76,rca-3,18980,12670.57,13343.65,10804.44,7649.07,7270.04,project-1-subproject-1-program-76-rca-3
project-3,subproject-26,program-119,rca-54,15243,14489.48,12282.37,9495.2,11307.15,10357.13,project-3-subproject-26-program-119-rca-54
project-20,subproject-14,program-103,rca-7,5877,7386.26,8739.92,7054.43,4442.61,3832.31,project-20-subproject-14-program-103-rca-7
project-16,subproject-22,program-27,rca-41,11544,7935.84,8456.48,8663.0,8891.0,8317.19,project-16-subproject-22-program-27-rca-41
project-4,subproject-3,program-72,rca-25,17846,11976.76,13447.35,9376.15,7394.6,7085.93,project-4-subproject-3-program-72-rca-25
project-10,subproject-14,program-61,rca-45,15370,12564.59,12528.72,10711.77,12195.78,11179.63,project-10-subproject-14-program-61-rca-45
project-8,subproject-23,program-95,rca-19,29334,32180.68,33106.41,31405.31,22945.72,22401.82,project-8-subproject-23-program-95-rca-19
project-13,subproject-34,program-84,rca-15,15778,17341.33,17461.11,16208.74,13345.47,13103.57,project-13-subproject-34-program-84-rca-15
project-1,subproject-16,program-114,rca-54,26901,19466.47,17292.74,13050.14,13825.4,11963.53,project-1-subproject-16-program-114-rca-54
project-1,subproject-5,program-59,rca-80,12198,11791.24,10451.8,7428.57,8254.04,6892.31,project-1-subproject-5-program-59-rca-80
project-5,subproject-9,program-6,rca-61,9785,8434.34,8907.58,9791.17,10328.02,9152.94,project-5-subproject-9-program-6-rca-61
project-18,subproject-14,program-104,rca-45,5876,6654.78,7264.75,5774.12,4508.72,4306.28,project-18-subproject-14-program-104-rca-45
project-8,subproject-22,program-29,rca-74,5342,6189.4,6604.85,5272.39,4409.78,4343.41,project-8-subproject-22-program-29-rca-74
project-15,subproject-28,program-72,rca-6,11750,15227.93,13391.01,8596.1,8529.96,8270.65,project-15-subproject-28-program-72-rca-6
project-17,subproject-20,program-113,rca-12,18941,15996.87,13388.33,14920.58,17612.22,15898.09,project-17-subproject-20-program-113-rca-12
project-8,subproject-13,program-63,rca-37,13313,12419.56,10304.56,11448.32,11039.6,10113.2,project-8-subproject-13-program-63-rca-37
project-16,subproject-5,program-72,rca-22,14203,17791.95,20217.37,23974.3,17669.68,16318.88,project-16-subproject-5-program-72-rca-22
project-6,subproject-9,program-65,rca-79,24216,29171.11,26086.41,20063.12,13332.79,10802.69,project-6-subproject-9-program-65-rca-79
project-8,subproject-24,program-42,rca-67,15279,15747.54,17760.5,22244.4,21132.8,17006.98,project-8-subproject-24-program-42-rca-67
project-10,subproject-13,program-93,rca-77,17609,11443.51,9851.46,6180.27,4678.8,3877.13,project-10-subproject-13-program-93-rca-77
project-10,subproject-38,program-70,rca-62,7006,6312.49,5671.99,3586.49,2773.23,2584.34,project-10-subproject-38-program-70-rca-62
project-6,subproject-14,program-93,rca-30,24901,16958.48,20099.38,24465.84,19187.29,16406.91,project-6-subproject-14-program-93-rca-30
project-10,subproject-37,program-65,rca-40,4745,3425.6,3917.66,2529.71,2509.96,2202.23,project-10-subproject-37-program-65-rca-40
project-11,subproject-30,program-42,rca-48,16191,11778.86,11401.73,8108.39,5163.98,4531.02,project-11-subproject-30-program-42-rca-48
project-14,subproject-8,program-114,rca-63,14358,14500.08,15403.24,16496.7,19784.65,17254.38,project-14-subproject-8-program-114-rca-63
project-17,subproject-35,program-42,rca-75,19312,11233.09,12053.78,10025.79,8538.48,7257.96,project-17-subproject-35-program-42-rca-75
project-8,subproject-4,program-112,rca-51,21968,27509.41,26048.64,28786.34,30647.53,26283.57,project-8-subproject-4-program-112-rca-51
project-7,subproject-37,program-66,rca-64,17317,14320.51,13947.88,9037.03,5948.96,5221.31,project-7-subproject-37-program-66-rca-64
project-17,subproject-36,program-19,rca-22,20208,11287.92,13274.89,13212.23,14923.26,14359.74,project-17-subproject-36-program-19-rca-22
project-10,subproject-7,program-111,rca-27,26741,32728.96,32389.59,32080.23,37298.32,31898.22,project-10-subproject-7-program-111-rca-27
project-8,subproject-28,program-75,rca-76,2450,2265.5,2436.89,2588.55,2398.16,2293.09,project-8-subproject-28-program-75-rca-76
project-14,subproject-28,program-4,rca-29,3981,4842.15,4547.7,3776.28,2665.81,2356.81,project-14-subproject-28-program-4-rca-29
project-5,subproject-24,program-64,rca-66,8020,4133.48,4283.29,2708.06,2422.43,2163.81,project-5-subproject-24-program-64-rca-66
project-6,subproject-19,program-69,rca-78,18790,20229.36,23801.42,25663.61,20486.6,17475.87,project-6-subproject-19-program-69-rca-78
project-5,subproject-37,program-82,rca-57,27659,34920.87,40733.76,38916.18,24599.61,24257.4,project-5-subproject-37-program-82-rca-57
project-16,subproject-24,program-30,rca-30,6109,7474.79,6213.6,4531.07,3653.62,3624.02,project-16-subproject-24-program-30-rca-30
project-16,subproject-34,program-120,rca-67,5764,3276.43,2747.72,2875.35,2106.63,1709.71,project-16-subproject-34-program-120-rca-67
project-14,subproject-21,program-7,rca-58,24063,20301.08,22338.2,27700.83,30461.99,25013.58,project-14-subproject-21-program-7-rca-58
project-13,subproject-4,program-116,rca-47,6325,6638.75,5961.04,3800.4,3005.8,2798.2,project-13-subproject-4-program-116-rca-47
project-11,subproject-31,program-4,rca-57,3857,4358.38,4312.13,3477.97,2511.79,2411.65,project-11-subproject-31-program-4-rca-57
project-19,subproject-26,program-64,rca-2,8821,9021.67,9058.62,11165.07,8488.26,7974.7,project-19-subproject-26-program-64-rca-2
project-16,subproject-38,program-38,rca-12,26945,14508.11,15447.19,17533.8,18264.78,18140.07,project-16-subproject-38-program-38-rca-12
project-6,subproject-29,program-83,rca-6,3449,3701.61,3204.4,4066.3,4634.95,4533.39,project-6-subproject-29-program-83-rca-6
project-13,subproject-35,program-98,rca-51,28852,26402.52,24613.95,25354.04,27063.45,26047.02,project-13-subproject-35-program-98-rca-51
project-10,subproject-32,program-96,rca-44,15736,15792.44,16917.66,20706.87,19820.24,19687.22,project-10-subproject-32-program-96-rca-44
project-8,subproject-28,program-23,rca-56,11248,8566.87,7276.17,5714.44,5449.04,5298.4,project-8-subproject-28-program-23-rca-56
project-12,subproject-27,program-9,rca-55,4817,3155.86,2648.57,3227.6,2368.3,2013.34,project-12-subproject-27-program-9-rca-55
project-17,subproject-37,program-91,rca-29,29468,21523.22,18535.81,17893.21,12983.18,12324.51,project-17-subproject-37-program-91-rca-29
project-8,subproject-22,program-64,rca-41,9459,9374.42,9747.23,10837.13,8190.56,7911.01,project-8-subproject-22-program-64-rca-41
project-18,subproject-40,program-69,rca-30,29931,28974.0,23381.58,30288.0,20431.33,19608.87,project-18-subproject-40-program-69-rca-30
project-15,subproject-38,program-83,rca-5,27519,14533.91,11658.96,9100.84,9477.54,8440.04,project-15-subproject-38-program-83-rca-5
project-13,subproject-28,program-80,rca-50,18251,14049.07,15393.1,18761.27,16919.24,15657.58,project-13-subproject-28-program-80-rca-50
project-3,subproject-31,program-99,rca-61,19665,22211.15,22578.48,16296.67,10997.18,9160.82,project-3-subproject-31-program-99-rca-61
project-18,subproject-20,program-89,rca-66,10004,12592.95,13463.49,10435.6,12053.64,11069.32,project-18-subproject-20-program-89-rca-66
project-16,subproject-16,program-116,rca-73,12039,8205.61,7227.41,7612.62,7781.45,7465.82,project-16-subproject-16-program-116-rca-73
project-16,subproject-10,program-92,rca-55,12870,12435.24,11263.46,13331.16,12724.98,10405.09,project-16-subproject-10-program-92-rca-55
project-18,subproject-25,program-35,rca-5,15879,18738.66,15723.15,20221.59,14479.29,12249.29,project-18-subproject-25-program-35-rca-5
project-10,subproject-24,program-104,rca-28,27397,19128.02,17545.89,18523.7,21502.7,19785.18,project-10-subproject-24-program-104-rca-28
project-4,subproject-13,program-116,rca-78,27578,32933.54,38833.24,49592.14,38033.0,33928.82,project-4-subproject-13-program-116-rca-78
project-8,subproject-6,program-16,rca-68,19067,18780.0,16706.5,16001.97,11179.5,10288.67,project-8-subproject-6-program-16-rca-68
project-5,subproject-2,program-96,rca-63,8799,10746.33,10506.21,10435.69,11022.6,9150.47,project-5-subproject-2-program-96-rca-63
project-3,subproject-23,program-72,rca-34,23160,26865.41,22899.07,23486.2,17220.36,14458.73,project-3-subproject-23-program-72-rca-34
project-10,subproject-1,program-4,rca-32,13711,9346.64,10667.08,9087.34,8800.01,8036.99,project-10-subproject-1-program-4-rca-32
project-17,subproject-9,program-84,rca-75,24910,16431.92,18072.02,22787.44,17727.13,15955.98,project-17-subproject-9-program-84-rca-75
project-17,subproject-27,program-37,rca-18,22779,15580.8,13748.03,16107.7,16455.83,15227.84,project-17-subproject-27-program-37-rca-18
project-11,subproject-7,program-106,rca-51,27822,22664.22,19306.55,16343.19,18088.44,17583.28,project-11-subproject-7-program-106-rca-51
project-14,subproject-37,program-66,rca-62,7298,8285.62,9685.57,10457.27,7078.64,6780.68,project-14-subproject-37-program-66-rca-62
project-1,subproject-38,program-119,rca-65,12498,15719.54,17920.58,15718.98,9578.42,8513.11,project-1-subproject-38-program-119-rca-65
project-20,subproject-18,program-95,rca-8,29078,33114.08,31969.91,35634.92,31089.05,30984.42,project-20-subproject-18-program-95-rca-8
project-4,subproject-27,program-89,rca-41,3575,3840.6,3512.79,2407.09,1938.1,1693.63,project-4-subproject-27-program-89-rca-41
project-3,subproject-13,program-67,rca-16,26487,22487.17,18209.73,18140.57,12829.88,10443.38,project-3-subproject-13-program-67-rca-16
project-17,subproject-4,program-76,rca-77,22236,23228.69,23278.62,23244.21,16994.02,16337.36,project-17-subproject-4-program-76-rca-77
project-10,subproject-37,program-101,rca-58,27664,15482.6,16090.2,15157.34,10079.58,8510.41,project-10-subproject-37-program-101-rca-58
project-18,subproject-34,program-94,rca-65,24236,14458.85,12083.61,7331.69,5635.08,4661.04,project-18-subproject-34-program-94-rca-65
project-20,subproject-21,program-100,rca-60,13534,17013.72,19962.39,24573.95,21643.16,18586.92,project-20-subproject-21-program-100-rca-60
project-14,subproject-2,program-117,rca-70,24951,30322.58,31232.59,37212.53,37905.01,35921.96,project-14-subproject-2-program-117-rca-70
project-1,subproject-17,program-67,rca-16,22221,12328.47,14620.92,13534.08,16147.85,13054.15,project-1-subproject-17-program-67-rca-16
project-4,subproject-40,program-4,rca-55,6187,7962.07,9002.27,8277.35,8329.41,7497.33,project-4-subproject-40-program-4-rca-55
project-17,subproject-38,program-78,rca-44,24855,19482.05,20335.35,22600.37,17625.34,14928.85,project-17-subproject-38-program-78-rca-44
project-7,subproject-38,program-56,rca-36,20163,20290.94,24155.18,16801.99,10862.47,9616.25,project-7-subproject-38-program-56-rca-36
project-4,subproject-36,program-69,rca-27,16086,17594.77,14498.32,14877.37,17835.82,15781.36,project-4-subproject-36-program-69-rca-27
project-12,subproject-35,program-42,rca-34,24357,17426.84,16103.45,17786.95,17483.14,16846.11,project-12-subproject-35-program-42-rca-34
project-5,subproject-34,program-20,rca-66,15648,19814.1,17126.92,13780.48,16536.52,14095.82,project-5-subproject-34-program-20-rca-66
project-7,subproject-19,program-17,rca-8,5121,5736.6,5264.2,6092.27,4483.19,3605.87,project-7-subproject-19-program-17-rca-8
project-3,subproject-5,program-40,rca-61,27084,26328.76,24723.05,25280.36,19208.53,17824.98,project-3-subproject-5-program-40-rca-61
project-5,subproject-32,program-23,rca-55,27236,32438.23,35240.18,28731.25,32751.12,27084.32,project-5-subproject-32-program-23-rca-55
project-5,subproject-27,program-70,rca-58,26246,33089.33,36848.0,44046.97,30227.21,29432.09,project-5-subproject-27-program-70-rca-58
project-11,subproject-40,program-81,rca-50,26944,25991.16,29535.69,20925.19,19865.11,17328.53,project-11-subproject-40-program-81-rca-50
project-20,subproject-6,program-58,rca-38,19430,20852.33,22343.86,27854.3,30089.47,26733.9,project-20-subproject-6-program-58-rca-38
project-19,subproject-35,program-97,rca-64,24894,23718.77,24874.65,19866.66,17070.83,15407.53,project-19-subproject-35-program-97-rca-64
project-20,subproject-13,program-14,rca-40,28626,28678.39,34232.46,42299.92,34160.63,31467.3,project-20-subproject-13-program-14-rca-40
project-5,subproject-31,program-30,rca-66,21016,13093.9,11104.08,7736.13,8199.09,6628.31,project-5-subproject-31-program-30-rca-66
project-15,subproject-28,program-114,rca-78,20683,24337.06,28402.63,17671.95,18250.78,16120.25,project-15-subproject-28-program-114-rca-78
project-18,subproject-30,program-102,rca-25,3795,4019.62,4595.37,4798.06,3322.69,2701.3,project-18-subproject-30-program-102-rca-25
project-6,subproject-33,program-59,rca-22,10002,10953.33,10244.16,11210.41,10392.42,8929.7,project-6-subproject-33-program-59-rca-22
project-8,subproject-6,program-67,rca-33,6653,7574.46,8321.65,7300.96,8431.78,6800.02,project-8-subproject-6-program-67-rca-33
project-11,subproject-2,program-94,rca-44,23468,29163.52,25759.88,32959.05,36282.49,30761.9,project-11-subproject-2-program-94-rca-44
project-9,subproject-20,program-8,rca-66,3130,2541.34,2545.22,1839.75,1750.74,1519.82,project-9-subproject-20-program-8-rca-66
project-14,subproject-24,program-45,rca-5,11774,7621.61,7113.63,9168.67,7266.98,6580.69,project-14-subproject-24-program-45-rca-5
project-15,subproject-27,program-26,rca-39,19092,10062.82,10502.89,13485.5,12647.27,12633.11,project-15-subproject-27-program-26-rca-39
project-16,subproject-5,program-71,rca-27,13183,7993.0,8165.79,7671.28,8808.09,7485.28,project-16-subproject-5-program-71-rca-27
project-4,subproject-16,program-108,rca-43,24965,12723.92,15180.28,18825.2,15218.94,14915.94,project-4-subproject-16-program-108-rca-43
project-18,subproject-5,program-2,rca-68,4461,4139.74,4453.97,2997.33,3519.55,2901.61,project-18-subproject-5-program-2-rca-68
project-2,subproject-11,program-61,rca-54,14574,15441.3,14102.66,11195.14,9853.06,8949.6,project-2-subproject-11-program-61-rca-54
project-2,subproject-32,program-115,rca-3,22293,21249.1,17398.88,11146.7,13045.62,11503.01,project-2-subproject-32-program-115-rca-3
project-18,subproject-32,program-103,rca-9,27606,33384.23,34843.98,28835.78,21806.8,18249.95,project-18-subproject-32-program-103-rca-9
project-1,subproject-16,program-78,rca-37,5209,2827.19,3143.86,3477.21,2695.41,2634.58,project-1-subproject-16-program-78-rca-37
project-18,subproject-7,program-12,rca-17,16364,9076.71,8407.58,7989.53,9344.88,8853.86,project-18-subproject-7-program-12-rca-17
project-10,subproject-39,program-31,rca-18,29755,24198.84,27034.09,28958.21,23830.0,19554.23,project-10-subproject-39-program-31-rca-18
project-10,subproject-22,program-64,rca-49,27998,25659.1,28136.87,36179.85,29091.9,28458.58,project-10-subproject-22-program-64-rca-49
project-9,subproject-2,program-108,rca-73,27301,14192.16,15476.8,13594.58,9374.49,7758.36,project-9-subproject-2-program-108-rca-73
project-12,subproject-17,program-116,rca-31,18607,10638.41,10672.89,7886.9,7536.93,7045.29,project-12-subproject-17-program-116-rca-31
project-9,subproject-16,program-22,rca-57,6686,4248.92,3444.91,2820.42,3078.51,2522.37,project-9-subproject-16-program-22-rca-57
project-19,subproject-8,program-4,rca-41,14233,11870.78,10573.0,7022.52,5221.15,4957.23,project-19-subproject-8-program-4-rca-41
project-15,subproject-26,program-15,rca-43,26008,25149.06,30101.62,27535.46,28778.68,25089.83,project-15-subproject-26-program-15-rca-43
project-12,subproject-36,program-3,rca-3,8624,11069.06,8980.1,6504.55,4427.74,3576.71,project-12-subproject-36-program-3-rca-3
project-12,subproject-22,program-29,rca-29,1116,1148.03,1247.79,1320.58,1122.37,1118.34,project-12-subproject-22-program-29-rca-29
project-17,subproject-2,program-98,rca-13,17252,12823.53,11368.12,9590.85,9683.67,9428.67,project-17-subproject-2-program-98-rca-13
project-3,subproject-28,program-65,rca-68,9028,6419.04,5220.94,5022.25,3098.31,2882.72,project-3-subproject-28-program-65-rca-68
project-11,subproject-12,program-49,rca-67,23293,21758.11,19807.58,16199.18,10368.34,9827.7,project-11-subproject-12-program-49-rca-67
project-1,subproject-8,program-14,rca-63,11058,13905.32,11463.24,7099.71,7005.94,5850.18,project-1-subproject-8-program-14-rca-63
project-5,subproject-35,program-59,rca-44,12742,11043.44,9117.78,5991.72,5383.81,4612.36,project-5-subproject-35-program-59-rca-44
project-20,subproject-24,program-93,rca-4,22388,26659.47,21897.33,20991.64,17286.21,14031.6,project-20-subproject-24-program-93-rca-4
project-11,subproject-17,program-103,rca-24,7337,9449.54,7657.57,5507.08,3388.02,2736.03,project-11-subproject-17-program-103-rca-24
project-18,subproject-1,program-15,rca-60,27056,34086.46,30580.1,26323.69,17473.31,17157.17,project-18-subproject-1-program-15-rca-60
project-9,subproject-32,program-56,rca-68,27762,31578.63,29220.82,18674.97,22336.14,21506.95,project-9-subproject-32-program-56-rca-68
project-4,subproject-6,program-90,rca-65,17917,12307.78,13945.19,13287.85,14552.96,12529.48,project-4-subproject-6-program-90-rca-65
project-9,subproject-24,program-5,rca-53,9340,6100.43,6546.68,5317.48,5835.13,4749.87,project-9-subproject-24-program-5-rca-53
project-3,subproject-22,program-111,rca-4,21615,17349.76,20230.26,26182.41,23710.16,20043.14,project-3-subproject-22-program-111-rca-4
project-5,subproject-22,program-65,rca-26,11334,12077.48,12390.85,15153.2,14820.3,14273.39,project-5-subproject-22-program-65-rca-26
project-20,subproject-7,program-16,rca-12,25494,23467.95,24681.8,26645.36,21135.19,20909.07,project-20-subproject-7-program-16-rca-12
project-12,subproject-1,program-63,rca-2,6281,7541.44,7832.13,7718.2,5608.24,4624.21,project-12-subproject-1-program-63-rca-2
project-2,subproject-13,program-93,rca-44,3220,1948.63,1999.4,2097.01,2165.61,2130.56,project-2-subproject-13-program-93-rca-44
project-18,subproject-3,program-33,rca-79,3940,3230.48,3046.9,1860.91,1155.12,957.53,project-18-subproject-3-program-33-rca-79
project-5,subproject-15,program-115,rca-76,1749,2000.37,1792.53,1535.41,1135.85,1061.54,project-5-subproject-15-program-115-rca-76
project-1,subproject-12,program-16,rca-23,26646,18758.31,21635.27,22024.09,23497.34,21841.32,project-1-subproject-12-program-16-rca-23
project-14,subproject-36,program-71,rca-68,13108,10097.57,9498.91,7364.59,7929.19,7598.39,project-14-subproject-36-program-71-rca-68
project-3,subproject-4,program-85,rca-1,25078,19632.81,20982.54,13125.06,9016.99,7274.87,project-3-subproject-4-program-85-rca-1
project-8,subproject-16,program-42,rca-38,23575,18776.43,22439.49,17720.61,13996.91,11499.61,project-8-subproject-16-program-42-rca-38
project-13,subproject-27,program-19,rca-39,10828,5617.63,5398.45,6761.95,7160.09,5742.4,project-13-subproject-27-program-19-rca-39
project-20,subproject-16,program-99,rca-75,19621,12924.49,11082.9,12579.2,8080.68,7122.75,project-20-subproject-16-program-99-rca-75
project-17,subproject-28,program-87,rca-25,21829,24275.96,28366.76,36169.55,23924.94,22879.43,project-17-subproject-28-program-87-rca-25
project-15,subproject-6,program-29,rca-56,11856,6787.9,6866.02,8381.51,7736.57,7699.21,project-15-subproject-6-program-29-rca-56
project-15,subproject-6,program-19,rca-59,25655,17444.5,18295.48,17105.25,11885.05,9970.98,project-15-subproject-6-program-19-rca-59
project-3,subproject-27,program-83,rca-36,18626,15779.19,13380.05,10403.04,7744.85,6420.71,project-3-subproject-27-program-83-rca-36
project-12,subproject-11,program-3,rca-69,10323,7251.52,6731.37,5449.32,4060.66,3394.66,project-12-subproject-11-program-3-rca-69
project-16,subproject-36,program-86,rca-78,19950,16037.88,17311.01,21765.51,24455.61,20407.72,project-16-subproject-36-program-86-rca-78
project-12,subproject-1,program-108,rca-15,24569,14898.5,15407.63,10025.36,7744.58,6703.91,project-12-subproject-1-program-108-rca-15
project-15,subproject-15,program-8,rca-69,20188,25940.95,24036.85,30410.33,23477.0,20888.83,project-15-subproject-15-program-8-rca-69
project-1,subproject-6,program-39,rca-23,24370,27574.1,29478.14,31222.28,36476.36,29387.71,project-1-subproject-6-program-39-rca-23
project-12,subproject-40,program-71,rca-16,12723,6532.7,5475.4,5135.37,5303.93,4637.18,project-12-subproject-40-program-71-rca-16
project-17,subproject-17,program-68,rca-74,14614,9273.67,10646.52,13835.95,9882.03,8073.01,project-17-subproject-17-program-68-rca-74
project-5,subproject-12,program-40,rca-5,12720,13331.03,14930.43,10120.9,9955.25,9494.24,project-5-subproject-12-program-40-rca-5
project-14,subproject-40,program-109,rca-45,1083,850.88,1009.31,1166.66,1185.32,1125.85,project-14-subproject-40-program-109-rca-45
project-4,subproject-36,program-49,rca-5,14500,12785.44,13381.31,16145.75,13811.79,11587.52,project-4-subproject-36-program-49-rca-5
project-1,subproject-38,program-60,rca-39,17314,19661.1,16898.41,20197.0,19325.03,15897.31,project-1-subproject-38-program-60-rca-39
project-17,subproject-29,program-16,rca-51,9042,7388.73,7554.59,9233.48,10364.56,10231.55,project-17-subproject-29-program-16-rca-51
project-15,subproject-9,program-55,rca-20,5461,6212.42,6914.43,4970.15,4427.81,3810.15,project-15-subproject-9-program-55-rca-20
project-1,subproject-17,program-119,rca-14,5702,6352.67,7584.09,5614.83,4336.94,3876.72,project-1-subproject-17-program-119-rca-14
project-7,subproject-18,program-52,rca-62,16406,19579.9,18236.78,16099.18,9829.74,8843.65,project-7-subproject-18-program-52-rca-62
project-7,subproject-18,program-66,rca-31,13224,7954.5,9026.19,9513.08,9528.77,9075.88,project-7-subproject-18-program-66-rca-31
project-4,subproject-11,program-36,rca-78,28637,24845.16,27583.81,28440.19,22578.92,21746.83,project-4-subproject-11-program-36-rca-78
project-4,subproject-5,program-52,rca-24,25156,27783.6,28849.17,31465.63,28751.21,28340.08,project-4-subproject-5-program-52-rca-24
project-3,subproject-30,program-96,rca-67,3185,3914.52,4531.1,5072.62,3311.17,3308.15,project-3-subproject-30-program-96-rca-67
project-20,subproject-39,program-17,rca-2,20203,24243.34,28324.75,29186.79,28576.47,26660.32,project-20-subproject-39-program-17-rca-2
project-17,subproject-2,program-31,rca-73,23750,14468.08,11605.11,10925.44,10650.62,10061.51,project-17-subproject-2-program-31-rca-73
project-14,subproject-3,program-38,rca-65,7342,5057.55,4350.3,5588.56,3386.44,2919.23,project-14-subproject-3-program-38-rca-65
project-20,subproject-22,program-14,rca-30,8145,9305.43,7802.51,8371.48,7239.08,6208.27,project-20-subproject-22-program-14-rca-30
project-19,subproject-20,program-64,rca-47,21224,22483.93,25904.81,15953.0,18467.36,16950.83,project-19-subproject-20-program-64-rca-47
project-15,subproject-33,program-54,rca-59,7695,8290.27,9322.59,8428.81,5230.93,4353.78,project-15-subproject-33-program-54-rca-59
project-1,subproject-33,program-41,rca-22,11044,9699.53,10856.16,13204.62,11378.63,9221.28,project-1-subproject-33-program-41-rca-22
project-18,subproject-29,program-3,rca-32,7504,9307.56,8939.56,6026.85,5646.39,4832.93,project-18-subproject-29-program-3-rca-32
project-18,subproject-18,program-74,rca-28,27120,22155.22,20603.1,26047.01,16852.75,14771.13,project-18-subproject-18-program-74-rca-28
project-13,subproject-33,program-100,rca-33,18479,12712.06,11100.63,11414.33,10882.73,10152.34,project-13-subproject-33-program-100-rca-33
project-16,subproject-15,program-58,rca-18,19844,20163.41,22875.89,23216.5,26672.54,22826.53,project-16-subproject-15-program-58-rca-18
project-20,subproject-5,program-4,rca-68,14330,15635.85,12521.8,7630.11,7252.67,6786.5,project-20-subproject-5-program-4-rca-68
project-1,subproject-36,program-65,rca-18,3540,2964.61,2691.13,2463.12,2090.16,1683.63,project-1-subproject-36-program-65-rca-18
project-1,subproject-40,program-61,rca-28,15175,9780.38,8261.96,8487.42,5985.87,5199.58,project-1-subproject-40-program-61-rca-28
project-4,subproject-7,program-91,rca-44,6524,5677.94,4917.11,4490.5,3301.08,3300.62,project-4-subproject-7-program-91-rca-44
project-8,subproject-28,program-51,rca-58,6300,4308.6,4389.05,5111.37,4963.95,4844.7,project-8-subproject-28-program-51-rca-58
project-9,subproject-2,program-79,rca-20,23999,30644.23,25541.12,22898.64,22583.56,21075.51,project-9-subproject-2-program-79-rca-20
project-12,subproject-27,program-40,rca-13,19356,14958.67,12773.74,13205.32,9712.47,8692.07,project-12-subproject-27-program-40-rca-13
project-7,subproject-9,program-22,rca-51,19219,15834.98,17728.26,11262.77,11689.86,11224.37,project-7-subproject-9-program-22-rca-51
project-20,subproject-1,program-13,rca-49,2743,3233.05,3165.17,2179.89,1411.24,1130.61,project-20-subproject-1-program-13-rca-49
project-14,subproject-13,program-75,rca-67,24245,22355.56,21472.31,16225.6,15967.37,15921.12,project-14-subproject-13-program-75-rca-67
project-4,subproject-21,program-112,rca-35,8942,6027.2,5605.3,3515.95,3799.98,3574.65,project-4-subproject-21-program-112-rca-35
project-4,subproject-15,program-48,rca-72,13438,16006.64,18964.28,14565.56,10317.88,8293.35,project-4-subproject-15-program-48-rca-72
project-1,subproject-24,program-43,rca-17,24780,12806.16,11296.08,12030.17,14243.03,13674.58,project-1-subproject-24-program-43-rca-17
project-8,subproject-38,program-96,rca-61,18216,13411.36,15150.32,19626.45,15509.16,14044.4,project-8-subproject-38-program-96-rca-61
project-10,subproject-9,program-76,rca-35,4886,6161.49,6608.41,4480.39,4190.22,3986.36,project-10-subproject-9-program-76-rca-35
project-9,subproject-39,program-86,rca-6,8572,8781.05,10030.35,6535.63,4246.88,3544.46,project-9-subproject-39-program-86-rca-6
project-4,subproject-20,program-36,rca-71,22357,17044.8,18335.19,22332.55,20586.06,17727.74,project-4-subproject-20-program-36-rca-71
project-2,subproject-12,program-117,rca-47,13639,14371.33,14944.47,11393.88,8490.34,7615.05,project-2-subproject-12-program-117-rca-47
project-2,subproject-4,program-25,rca-23,6182,3546.31,3488.32,3581.98,2166.88,1904.61,project-2-subproject-4-program-25-rca-23
